Empresa,Relato,Avaliacao
Banco Pan,no dia  realizei um financiamento junto a instituição financeira no montante de r. a ser pago em  parcelas de r . ocorre que ao buscar especialista e em consulta junto às taxas do banco central do brasil bacen me foi dado o conhecimento de que as taxas aplicadas em contrato são abusivas e muito superiores ao permitido para o contrato na época da contratação. assim sendo estou realizando o pagamento da parcela na quantia de r  quando na verdade o valor correto com base nas taxas permitidas deveriam ser de r .,1
Mercado Pago,preciso de um descritivo de evolução da minha dívida pois os parcelamentos de fatura feitos com juros compostos e abusivos saíram do controle de pagamento e tornaramse impossíveis de pagar e quitar as mesmas,1
Nubank,dia  reparai uma cobrança indevida no meu cartão de crédito referente a um valor de pedágio em tag  reais que tenho cadastrada no nubank. acontece que nunca instalei essa tag em meu carro nunca utilizei esse serviço. no mesmo dia registrei uma contestação de compra pelo chat do banco. me disseram que iriam retornar em até  dias pois disseram que não foi fraude mas sim pode ter sido uma cobrança em pedágio pela taggy parceiro nubank em um carro com placa parecida com o meu. porém sou cliente nubank e não taggy e preciso de um posicionamento mais preciso do banco. eu ativamente tive que bloquear a tag pelo aplicativo para evitar novas cobranças pois nem isso o banco fez. a cobrança continua em minha fatura o banco não me enviou nenhum email com status da solicitação mesmo dizendo que iriam me mandar e tampouco gerou um protocolo para o atendimento. sou cliente do banco há  anos e nunca vi um atendimento tão péssimo com clientes que eles dizem black chamado de ultravioleta realmente um descaso. já conversei com outros clientes que me disseram que em casos parecidos na hora o banco estornou o valor e teve um atendimento mais rápido e eficiente. sexta dia  entrei em contato novamente pelo chat mas me enviaram novamente uma mensagem automática dizendo que eles tem até  dias para me retornar e que iriam me mandar o status por email novamente não enviaram nem email nem protocolo outro descaso. gostaria de um posicionamento mais adequado do banco. grata.,1
PicPay,há dias tento contato com algum especialista sobre a minha fatura vencida em  e hoje erroneamente ia enviar o valor de r para terceiros e acabei pagamento o mínimo do cartão que tenho de crédito a vista e que o valor já está separado cofrinho do cartão para esse pagamento. solicitei o estorno e que zerassem o valor do cartão a manhã inteira e sempre com respostas vagas e nada foi resolvido e eu estou sem o valor que necessitava efetuar o pagamento hoje e eles me comunicaram que somente após o pagamento integral da fatura eu teria retorno do dinheiro e que ainda iriam cobrar encargos tributários por tentarem pagar a fatura com o meu saldo em conta e não conseguissem.,5
C6 Bank,resposta evasiva e nao disponibilizaram um funcionario para me atender já que essa startup escolheu encerrar minha conta e cercear todo o meu acesso aos canais há mais de  anos entao unilateralmente tomam uma decisao que impede o meu acesso aos canais e me responsabilizam de nao ter pago nao disponibilizam um funcionario para me atender é uma startup digital nao tem agencia física como vou resolver sao amadores pateticos.,5
Banco do Brasil,contraí uma dívida de cartão de crédito devido a problemas financeiros na época da pandemia. não consegui mais pagar as faturas. alguns meses depois procurei a empresa pra negociar e limpar meu nome mas todas as propostas eram fora da minha realidade financeira. hoje me reestruturei financeiramente mas mesmo assim não consigo pagar o valor astrônomico que estão querendo receber. quero honrar minha dívida e estou de boa fé mas o banco parece não ter esse mesmo interesse em negociar o justo e o preço que eu consigo pagar a vista ou parcelado,3
Banco Inter (Banco Intermedium),estou sendo cobrado por uma compra que a empresa mesmo reconhece que é indevida. a mesma já me enviou distrato que apresentei ao banco inter que ainda mesmo comprovando que não deve lançar os valores ficam me cobrando as prestações. estou muito descontente e sendo lesado pelo banco inter pois não quero deixar de pagar o valor total para não haver juros. porém não é justo ficar cobrando uma uma parcela que não deve ser feita.,1
PicPay,esperaram  dias para pedir mais  dias isso é vexatorio patético e amador já são quase  anos registrando reclamações no bacen trata se de uma startup e banco digital nao tem agencia fisica nunca recebi uma senha de acesso um cartao uma notificacao e pedi que disponibilizasse um funcionario para me atender e isso nao aconteceu essa startup escolhe nao me atender nao me dar acesso aos canais e quer transformar um passivo que pegou do banco original e transformar em quase  mil reais nunca irei aceitar pedi o extrato da evolucao da divida e nao recebi conforme anexei essa startup informa que eu devia aproximadamente um certo valor ou seja total desrespeito nao tem comproivaçao de nada e querem usurpar.,1
Banco Pan,olá espero que por aqui consiga efetuar a minha solicitação pois tentei por outros meios de contato e infelizmente a única coisa que obtive foi frustração. quando tentei efetuar a liberação da minha margem via chat consta como fora de serviço tentei ligando e só me passavam de setor para setor me informando que estava fora do ar e se recusaram a me passar quaisquer tipo de protocolo estão literalmente se negando a me atender pois fiz um teste com minha colega de trabalho para contratação de um serviço e o sistema estava normal porem quando se trata de liberar a minha margem sempre a mesma coisa transferem de setor de atendente para atendente e a ligação cai.,2
Banco do Brasil,contratei um consórcio bb de uma carta de crédito no valor de r  mil. no último dia  de novembro recebi um email do bb consórcio dizendo que o meu grupo já teria a primeira assembleia neste mês novembro  dia . no entanto quando tento entrar no app ou no site para ofertar o lance aparece a seguinte mensagem ops... aconteceu um problema técnico tente mais tarde. msg . caso ocorra novamente entre em contato com a central de relacionamento bb. ocorrência xxx.xxx.xxxxx entrei em contato com o gerente fernando freire e ele não respondeu. entrei no chat do bb e me falaram pra ligar na central de consórcio. liguei na central de consórcio me informaram que não conseguiriam resolver e me mandaram procurar a central de relacionamento ou uma agência do bb. um jogo de empurra empurra. ninguém neste banco tem competência para resolver esse problema,2
Nubank,cobrança de juros abusivos na evolução da dívida. estou passando por um momento difícil em minha vida na questão financeira e em saúde. infelizmente estou a dois meses sem pagar os débitos do banco nubank e o empréstimo ao qual eu devo à eles. quero deixar claro aqui que este valor será pago integralmente sem necessidade de aguardar mais tempo para diminuir a dívida como ocorre nos feirões de descontos de dívidas por aí. o que ocorre eu não consigo um contato genuíno com o banco todas as minhas tentativas de resolver a questão da dívida por telefone fui atendida de modo ríspido pelas atendentes de cobrança tentei falar pelo chat e explicar a minha situação e uma forma do banco aguardar o pagamento mas tudo que recebi foram mensagens automáticas. a dívida não para de crescer e os juros cobrados são abusivos e para piorar ameaçam me cobrar extrajudicialmente bloquear meus bens e contas bancárias além de diminuir definitivamente meu limite de crédito no cartão e bloqueálo definitivamente. como não consigo uma resposta e um acordo do banco os juros apenas aumentam. como tentei explicar inúmeras vezes no chat e não fui ouvida meu noivo faleceu e éramos parceiros na empresa todo lucro recebido na empresa era dividido por nós dois. infelizmente ele ainda não havia feito o divórcio na justiça  estava em trânsito de julgado e por conta disso não consigo movimentar nada nem dar continuidade ou inicio a novos serviços. eu possuía sim um valor de emergência que me ajudaria a pagar as contas do cartão porém como foi falado no chat e a atendente não me deu ouvidos eu descobri um câncer e preferi neste momento guardar o valor para o meu tratamento e demais despesas que posso ter caso precise ir para outro estado fazer algum procedimento. eu possuo laudo médico e posso provar tudo isso.,1
Banco Inter (Banco Intermedium), efetuei a compra de um aparelho de ar condicionado dentro do aplicativo do inter. em momento algum saí do aplicativo ou fui encaminhado para outro site. a compra foi finalizada dentro do aplicativo.  cashback depositado corretamente  produto entregue  o instalador chegou para instalar o produto e ao abrir a caixa a unidade externa do ar condicionado estava toda danificada amassada impedindo a instação.  no mesmo momento abri a reclamação no banco inter na reclamação coloquei as fotos e enviei. achei estranho pq não recebi nenhum email de confirmação do envio da reclamação. no aplicativo do banco consta que há uma reclamação em aberto no entanto não consigo editar o conteúdo.  entrei em contato novamente com o banco pelo chat e fui informado pela atendente ana que não consta no sistema demanda aberta.,1
