Empresa,Relato
Caixa Econômica Federal,prezados venho por meio desta solicitar informações completas e detalhadas referentes ao financiamento imobiliário contratado junto à caixa econômica federal conforme contrato nº xxx.xxx.xxxxxxxxxxx que resultou na venda do imóvel em leilão. até o momento não obtive resposta clara e documentada sobre a situação financeira do contrato e não recebi informações essenciais para esclarecer meu saldo com a instituição. por isso solicito histórico completo de pagamentos detalhamento de todas as parcelas pagas incluindo valores de juros amortização e encargos aplicados. 1 valor de arrematação no leilão informação sobre o valor exato pelo qual o imóvel foi vendido. 2 cálculo atualizado do saldo final demonstrativo claro e atualizado informando se existe saldo devedor ou credor após a venda do imóvel no leilão considerando todos os pagamentos realizados e as taxas aplicadas. 3 solicitação diante do exposto solicito que todos os documentos mencionados sejam enviados de forma clara e detalhada. ressalto a importância de receber essas informações para analisar a regularidade do processo e avaliar eventuais pendências. desde já agradeço a atenção e fico no aguardo de uma resposta célere e adequada que possibilite a solução transparente e amigável desta questão.
Banco Itaú Unibanco,empresa itaú requere um valor de r 6.25282 para cancelamento de conta pessoa física.
Caixa Econômica Federal,fiz um pagamento pelo app da caixa de uma fatura do cartão credicard  itaú unibanco  o dinheiro saiu da minha conta gerou o comprovante e a fatura não consta como paga segundo a credicard.
Caixa Econômica Federal,fui diversas vezes ao banco caixa para buscar informações a respeito das parcelas do meu financiamento habitacional que não estava sendo debitado na data de vencimento tendo em vista que meu contrato é vinculado a débito automático. pois bem no mês de julho de 2024 recebi o abono salarial e deixei na conta para realização da parcela do mês de vigência. logo após percebi que não foi debitado na data. no dia seguinte verifiquei e novamente o valor encontravase em conta e agora a data estava para o dia posterior. liguei na central da caixa expliquei a situação para o atendente que me orientou aguardar até o fechamento do mês para possibilidade de débito pois poderia ser alguma instabilidade do sistema da caixa o que também não ocorreu. entrou o mês de agosto coloquei o valor da parcela referente ao mês vigente e a parcela que estava em atraso foi debitada. o saldo da minha conta voltou ao valor anterior e parcela do mês de agosto entrou no mesmo problema do mês anterior a de setembro foi debitada na data por conta de um depósito que fiz no mês só que no mês de outubro voltou a acontecer novamente. foi solicitado pela central a comparecer a agência para verificar o que estava acontecendo. das quatro vezes que fui à agência a última foi que buscou enfim uma solução pois estava muito incomodado com meus questionamentos pois gerou juros por conta dos atrasos sendo que havia saldo em conta para o débito. só que em nenhum momento a equipe que me atendeu anteriormente buscaram entender o que estava acontecendo. sendo assim o atendente buscou uma resposta juntamente com a gerência do setor de habitação e faria contato com uma devolutiva. passouse duas semanas e nada de receber a tal ligação durante esse período entrei em contato com a agência diversas vezes atrás de uma resposta e o atendente que ficou responsável não estava disponível deixei dois números de telefones para contato e não obtive retorno. em uma das últimas ligações a agência foi orientado que mandasse um email aos cuidados do atendente para que pudesse ter uma resposta e me garantiu a demorar para uma resposta já que não conseguiria comparecer por conta do meu horário de trabalho e assim o fiz recebi uma resposta muito desaforada do atendente relatando que não conseguiu entrar em contato comigo em nenhum dos contatos que deixei e que a solução do problema era o valor do abono salarial que ficou em conta pois valores advindos de benefícios não podem ser utilizado para abatimento de dívidas mandou a lei em que está descrita. respondi o email questionando sobre a lei não estar descrita em contrato e que não tinha conhecimento desse tipo de caso. o atendente me respondeu com tom de ironia que a lei era do ano de 2024. me senti lesado pelos juros que foi gerado por saber da lei e ninguém ter falado tive que arcar para não ser mais prejudicado agora por inadimplência por erros da caixa.
Nubank,vim reclamar do banco nu bank sobre negociação e eles não aceitam
Banco Santander,solicitei emprestimo junto ao banco santander porém a cópia deste contrato nunca me foi disponibilizada para que pudesse analisar taxas de juros nas parcelas.
Caixa Econômica Federal,ja quitei o imovel mas consta debito
Banco do Brasil,meu nome continua com restrição mesmo estando pagando acordo junto ao serasa
C6 Bank,estão informando dados de pagamento em desacordo com o realizado impactando meu credito nas instituições de cadastro positivo. proxima eu viu fazer no bacen.
Caixa Econômica Federal,bom dia. enviei uma transferência de pix da minha conta do banco itaú para minha conta da caixa econômica federal. na madrugada de hoje contudo o pix no valor de um mil reais não entrou na minha conta da caixa e nem foi estornado para o banco itaú. em contato com o sac do banco caixa econômica federal muito mal atendida e não me resolveram o problema e não devolveram meu dinheiro. o pix sumiu e não é a primeira vez que este banco apresenta falhas técnicas e eu preciso do valor para pagar contas atrasadas e eles não me deram o retorno até agora.
Caixa Econômica Federal,realizei um pix da minha conta da sumup onde recebo o dinheiro das vendas da máquina de cartão de crédito para minha conta da caixa e o dinheiro não caiu. entrei em contato com a sumup enviei o extratoi da conta da caixa eles entraram em contato com a caixa a cef sinalizou que o dinheiro consta como recebido porém não foi creditado na conta.
Banco Santander,venho solicitar o cancelamento do seguro prestamista que está no meu contrato de empréstimo tentei cancelar junto a instituição financeira como visto acima não me fornecem protocolo além de não me responder e nem solucionado o meu problema. sei dos meus direitos através do art. 9º da resolução 365 de 2018 o seguro é opicional podendo ser cancelado a qualquer tempo com devolução do prêmio pago ao período que decorrer. gostaria que minha demanda fosse respondida logo visto que já venho tentando e este é o meu último recurso. apólice  prestamista  início vigência 09082023 final vigência 09082033 total r 93049. apólice  prestamista  início vigência 28062021 final vigência 28062031 total r 54691. apólice  prestamista  início vigência 28022024 final vigência 28022034 total r 31429. detalho a seguir os dados bancários para proceder com o devido estorno banco santander agencia 1079  conta corrente xxxxxx.
Caixa Econômica Federal,estou tentando quitar as parcelas do empréstimo pessoal do caixa tem mas não consigo. nem com débito em conta ou por boleto. já reinstalei várias vezes o app caixa tem mas continuo sem conseguir pagar as parcelas. falar com a caixa é um drama de horas e mais horas.
Banco do Brasil,sou correntista do banco do brasil e do bb america. faço o envio de remessa do banco do brasil para o bb america dentro do limite de 3.ooo dólares por mês e até 4 no período de 30 dias. ocorre que o banco do brasil está bloqueando e impedindo o meu envio de dinheirodolar para o bb america. primeiro dizem que meu cadastro está desatualizado depois dizem que preciso enviar o comprovante de minha renda porém tudo isso eles querem que eu faça presencial ou seja fique na agência por 46 horas esperando pra ser atendido sendo que trabalho das 07 às 19hs e meu horário é incompatível. fiz uma procuração eletrônica para minha esposa ir na agência levar meus informes de rendimento e declaração do ir mas o atendente joel dia 24.10.2024 se recusou a atender. é um absurdo o descaso desse banco. o pior se eu não enviar 1500 dolares para o bb america em 30 dias vou pagar uma taxa de 52 dolares por erro exclusivo do banco do brasil.
Banco Santander,não consigo fazer a troca dos meus quase 4000 pontos esfera que vencem ao final deste mês. fiz o pedido 268752635 de vale compra outback e o mesmo acabou não sendo aprovado por suspeita de fraude. tentei um outro pedido na sequencia o qual também foi rejeitado pelo mesmo motivo. ninguém da esfera me ligou para ver se era tentativa de fraude. pior que isso liguei por três vezes para o atendimento esfera e em todas as vezes a ligação caiu e ninguém me retornou
Banco Bradesco,venho por meio dessa reclamação pedir por gentileza que o banco bradesco exclua meu cpf dos registros do bacen segundo as normas o banco no caso o bradesco tem que informar o cliente por meio de notificação de que está incluindo o cliente nos registros do banco central fato esse que não ocorreu. fui saber desta inclusão ao fazer um checkup.
Banco Itaú Unibanco,sempre uso o beneficio de 10 dias sem juros no cheque especial lis no banco itaú mas recentemente veio um cobrança indevida. na data de 09102024 estava com saldo negativo e assim em dias dias 1910224 realizei um pix para ficar com saldo positivo conforme anexo assim não passando de 10 dias do uso. porém no aplicativo do banco até a presente data 24102024 está informando que utilizei 12 dias e cobrando um valor de r 19916 de juros. perdi quase uma hora ligando para o telefone 4004 4828 e me informaram pelo protocolo n 1006725702 que não seria cobrado porém até hoje consta que vou ter que pagar esses r 19916.
