Empresa,Relato
Nubank,solicito a remoção so scr e outros outros orgaos como spc e serasa e boa vista nao foi autorizado por mim a inclusaoa inclusao
Mercado Pago,devido a circunstâncias ruins das parcelas do empréstimo ser altas pra mim não pode pagar os valores mencionado.o banco só me liga querendo o dinheiro na hora.nao assinei nenhum documento sobre o empréstimo nem solicitei isso.
Banco Santander,fiz um empréstimo em 2019 para a construção da minha começo de 2020 veio a pademia e fiquei desempregado por alguns meses fiz um acordo com o banco santander paguei essa dívida mas consta no registrato como vencida e põe causa disso estou encontrando dificuldades para fazer um financiamento gostaria que tirasse meu nome desta lista
Banco Inter (Banco Intermedium),consultei o relatório junto ao registrato e nele prontamente notei acusação de uma dívida que já foi paga a tempos atrás essa dívida era referente a um atraso de pagamento do cartão de crédito junto ao banco inter no entanto já foi paga mas ainda consta no relatório do registrato
Nubank,fui fazer um pix e disse que deu erro acabei fazendo de outra conta e no final o pix que a nubank disse que deu errado foi enviado e eu fiquei no prejuízo porque eles falam que não tem como estonar.
Banco Santander,o santander me colocou no registrato e com isso me prejudicando pois devo uma quantia muito inferior a isso e essa cobranca e injusta.ês de referência 062024 r 10799 r 000 r 43.07507 r 000 r 000 r 69201 caixa economica federal r 000 r 000 r 000 r 000 r 000 r 50000 banco santander brasil s.a. r 000 r 000 r 43.07507 r 000 r 000 r 000 mercado pago instituição de pagamento ltda. r 10799 r 000 r 000 r 000 r 000 r 19201
Banco Inter (Banco Intermedium),mantinha uma conta aberta no banco inter agência 0001  conta 0381503461 no dia 08102024 fui realizar um pagamento do pedido feito na plataforma mercadolivre via pix onde a transação não foi aceita pois ultrapassava meu limite diário após a notificação tentei fazer transferência via pix para minha conta em outra instituição foi solicitado uma selfie e a transferência foi para análise de risco. com 15 minutos tive o retorno que a transferência não foi autorizada por questão de segurança nesse momento fui falar no chat para entender o ocorrido quando recebi o email informando que minha conta estaria sendo encerrada alegando desinteresse comercial falei com o sac protocolo xxx.xxx.xxxxx7796 onde alegaram que não teriam mais informações para me passar e me pediram uma outra conta no meu nome para o valor ser transferido informei e me deram o prazo de 30 dias corridos para que a transferência seja realizada desde então entro em contato diariamente pois além do saldo em conta no valor de r 5.65860 também tenho saldo aplicado na poupança de r 57923. já fiz diversos contato com o sac ouvidoria também acionei a plataforma reclame aqui e registrei no portal do bacen e consumidor.gov onde relatei em todos os atendimentos a necessidade do reembolso com urgência mas falam que não podem resolver pedindo para aguardar o prazo de 30 dias
Banco do Brasil,estão me cobrando o serviço de nome tarifa de pacotes de serviço no valor de r1300 todo mês todavia em nenhum momento contratei.
Banco do Brasil,entrei em contato com a empresa banco do brasil via ligação solicitando que retirassem meu nome do registrado pois a dívida que eu tinha com eles eu já havia quitado por meio do aplicativo serasa que disponibilizou uma negociação e mesmo depois de meses não retiraram e estou prejudicado sem conseguir fazer nada com meu nome
Nubank,reclamação na íntegra em anexo.
Mercado Pago,prezadoa mercado pago venho por meio desta solicitar a revisão das taxas de juros aplicadas ao empréstimo que realizei com sua instituição. abaixo apresento a fundamentação para este pedido dados do empréstimo valor r 19.80000 data da contratação data do empréstimo parcelamento 12 parcelas mensais de r 2.74991 motivação para a revisão a taxa de juros contratada é consideravelmente elevada especialmente considerando meu perfil de crédito e histórico financeiro impecável. a cobrança de juros em patamares tão altos sem justificativa plausível configura prática abusiva violando os princípios de boafé objetiva e equidade previstos no código de defesa do consumidor. argumentos fundamentais abusividade das taxas de juros a taxa de juros contratada não reflete as condições de mercado e meu histórico de crédito. a cobrança é desproporcional e excessiva. cláusulas abusivas a cláusula que impede o abatimento proporcional dos juros em caso de pagamento antecipado é abusiva prejudicando meu direito como consumidor de quitar a dívida antecipadamente e beneficiarme dessa atitude. aguardo um posicionamento célere e a resolução justa desta questão. atenciosamente
Banco Bradesco,anco bradesco s.a. empréstimos outros empréstimos em dia r 24.92406 dívidas vencida r 2.51347 página 1 de 60 em prejuízo r 100.14744 r 100.14744 r 100.1474
Banco Santander,verifiquei minha informações de credito no bacem que conta um prejuízo que foi informado pelo banco santander a anos atrás tive um pendencia com eles que foi paga através do serasa porem o banco registrou a informação como prejuízo no registro do banco central me prejudicando no meu credito
Nubank,prezados conforme comunicado de superendividamento enviado em demanda aberta anteriormente sob protocolo n xxx.xxx.xxxxx e xxx.xxx.xxxxx venho através deste formalizar minha solicitação de renegociação de dívidas diretamente pelo procon e bacen uma vez que não obtive êxito em nenhuma das conversas via telefone e pela agência onde somente me foi oferecido valores que não tenho condições alguma de pagar diante do meu cenário de superendividamento sei que os bancos tendem a pedir para que o procon recuse tal demanda mas neste pedido estou seguindo a exata recomendação dada nos moldes do código de defesa do consumidor atualizado pela lei 14.181 em seu artigo 104c. compete concorrente e facultativamente aos órgãos públicos integrantes do sistema nacional de defesa do consumidor a fase conciliatória e preventiva do processo de repactuação de dívidas nos moldes do art. 104a deste código. reforço que nenhuma das minhas propostas eu ofereço pagar menos do que tomei emprestado com as devidas correções pois estou ciente da minha obrigação de pagar o principal emprestado e em nenhum momento tenho intenção premeditada de dar calote ou agir de má fé pois a todo momento venho reforçando através de atos práticos minha boa fé e intenção de negociar de forma que eu consiga pagar minhas obrigações de moradia alimentação saúde e transporte e honrar com as obrigações financeiras e faço isso exatamente para não ter que buscar a justiça pois acredito verdadeiramente que os senhores avaliarão os fatos e estarão dispostos a negociar aqui mesmo na fase conciliatória do superendividamento. com isso esclarecido segue minha proposta de negociação dados da dívida cartão de crédito mastercard final 2066 ofereço proposta para quitar a dívida no valor de r r 3.40200 e posso pagar esse valor apenas de forma parcelada em 60x de r r 5670 sem comprometer a manutenção dos itens básicos para minha família e para que consiga um acordo com todos os meus credores. me coloco a disposição para receber uma contraproposta mas de fato não consigo assumir um valor acima do proposto pois como informei no comunicado anterior hoje no sistema de informações de crédito do banco central  scr minha responsabilidade total em reais é de r 214.45467 em 8 bancos e instituições financeiras caso seja necessário posso enviar a vocês meu comprovante de pagamento e rendimentos mensais junto com a comprovação de toda minha movimentação financeira onde pago minhas necessidades básicas uma relação de todas as minhas dívidas que são com garantia e sem garantia e também um descritivo detalhado de minhas despesas essenciais mensais pois desde que constatei a minha situação de superendividamento toda minha movimentação está em uma única conta e do mesmo modo que estou encaminhando esse pedido a vocês estou encaminhando para todos os meus credores de outras instituições e não tenho absolutamente nada a esconder ou ocultar.
